route,viewport,change_type,severity,diff_path,actual_path,expected_path,run_dir
appearance/appearance/list,narrow,visual-regression,medium,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-appearance-appearance-list-default-state-narrow/appearance-list-diff.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-appearance-appearance-list-default-state-narrow/appearance-list-actual.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-appearance-appearance-list-default-state-narrow/appearance-list-expected.png,/Users/mike.gifford/drupal-diff/report/20260527-142145
config/config/overview,narrow,visual-regression,medium,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-overview-default-state-narrow/config-overview-diff.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-overview-default-state-narrow/config-overview-actual.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-overview-default-state-narrow/config-overview-expected.png,/Users/mike.gifford/drupal-diff/report/20260527-142145
config/config/performance,narrow,visual-regression,medium,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-performance-default-state-narrow/config-performance-diff.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-performance-default-state-narrow/config-performance-actual.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-performance-default-state-narrow/config-performance-expected.png,/Users/mike.gifford/drupal-diff/report/20260527-142145
config/config/site/info,narrow,visual-regression,medium,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-site-info-default-state-narrow/config-site-info-diff.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-site-info-default-state-narrow/config-site-info-actual.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-site-info-default-state-narrow/config-site-info-expected.png,/Users/mike.gifford/drupal-diff/report/20260527-142145
config/config/text/formats/basic/html,narrow,visual-regression,medium,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-text-formats-basic-html-default-state-narrow/config-text-formats-basic-html-diff.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-text-formats-basic-html-default-state-narrow/config-text-formats-basic-html-actual.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-text-formats-basic-html-default-state-narrow/config-text-formats-basic-html-expected.png,/Users/mike.gifford/drupal-diff/report/20260527-142145
config/config/text/formats,narrow,visual-regression,medium,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-text-formats-default-state-narrow/config-text-formats-diff.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-text-formats-default-state-narrow/config-text-formats-actual.png,/Users/mike.gifford/drupal-diff/report/20260527-142145/test-results/vrt-config-config-text-formats-default-state-narrow/config-text-formats-expected.png,/Users/mike.gifford/drupal-diff/report/20260527-142145
